ID,Nombre,Equipo,Puntaje,cantidadCompetencias
8215,Leonardo2 Huilical, Everton, 35.83, 866
42028,Dario2 Gallardo, Everton, 72.95, 947
5214,Justino Garay, Universidad de Chile, 39.89, 4907
906,Isaias Marenzi, Huachipato, 11.13, 2546
10701,Aron Gallardo, Palestino, 16.85, 2153
27020,Camilo Huenchullan, Huachipato, 49.99, 2718
11359,Karim Uribe, Universidad de Chile, 38.49, 1402
24723,Calixto Neira, Everton, 78.72, 542
48267,Jared Bastias, La Serena, 99.83, 2996
30051,Pelayo Avendano, Colo-Colo, 70.19, 1476
8833,Tiburcio Maturana, Huachipato, 87.50, 3272
35081,Adan Maiz, Huachipato, 37.57, 300
5559,Ciro2 Bernal, Everton, 7.60, 1767
18477,Quico Gaete, Colo-Colo, 43.59, 4469
28068,Ramon Monje, Universidad de Chile, 62.81, 4491
19471,Juan2 Lermanda, Colo-Colo, 47.64, 1970
31763,Benito Melita, Colo-Colo, 17.00, 691
26128,Leopoldo Larrondo, Huachipato, 29.09, 1492
46160,Pablo Sarabia, Universidad de Chile, 63.27, 2742
20083,Borja Marquez, Palestino, 15.01, 2254
28682,Elio Larrondo, Universidad de Chile, 68.08, 2639
110,Pascual Mariangel, Everton, 6.43, 1091
37721,Desiderio Perez, Huachipato, 65.92, 3650
25899,Sancho Escalona, Everton, 85.46, 3609
29608,Pelayo Urrutia, Colo-Colo, 32.41, 2529
8435,Isaias DelCanto, Universidad de Chile, 0.82, 2898
1408,Emir Molina, Colo-Colo, 90.64, 2506
38419,Edwin Larruy, Universidad de Chile, 71.23, 4589
28405,Toribio Benitez, Colo-Colo, 53.55, 4662
39413,Emanuel Kuschel, Palestino, 66.82, 1011
44838,Luciano Valencia, Palestino, 53.48, 2685
26568,Marino Betancourt, Colo-Colo, 59.53, 2085
740,Indalecio Sepulveda, Everton, 51.43, 4309
38275,Enmeregildo Munoz, Universidad de Chile, 22.36, 215
24710,Cristobal2 Quintana, Huachipato, 57.20, 2959
43784,Olimpio Baeza, Colo-Colo, 24.90, 3029
27216,Antonio Lillo, Universidad de Chile, 29.29, 4619
3822,Osvaldo Rios, Everton, 18.32, 3416
7314,Celestino Macaya, Everton, 54.07, 282
10647,Siro Melita, Universidad de Chile, 39.00, 4412
2042,Quico Meyer, Huachipato, 72.26, 3154
12766,Josue2 Meruane, Everton, 81.13, 3735
42850,Justino Olmos, Huachipato, 91.10, 2730
39280,Alonso2 Montenegro, Huachipato, 84.04, 3574
46618,Kevin Antinao, Universidad de Chile, 80.70, 1071
10528,Encarnacion Mondaca, La Serena, 61.78, 1731
28998,Jairo Rubio, Palestino, 4.13, 43
33600,Anibal Monje, Huachipato, 90.63, 3405
48272,Clarence Musalem, Universidad de Chile, 8.02, 110
4777,Luis2 Mella, Colo-Colo, 43.24, 333
38392,Mauricio Inostroza, Everton, 21.56, 1058
26154,Sumo Navarro, Universidad de Chile, 53.66, 4558
29032,Recaredo Espina, Palestino, 86.26, 3389
5442,Leandro Riveros, Huachipato, 87.76, 4482
8739,Lucas2 Saez, Universidad de Chile, 92.19, 2268
2079,Alejandro Gonzalez, Colo-Colo, 58.34, 571
21278,Octavio Riveros, Everton, 72.41, 2684
21294,Bonifacio Klocker, Palestino, 71.34, 2655
8589,Mariano2 DelFierro, Huachipato, 6.28, 4265
48239,Gilberto Mejias, Everton, 34.60, 1709
49464,Inigo Gallardo, Universidad de Chile, 71.50, 2441
46347,Alan DelCanto, Everton, 60.01, 3932
27099,Karen Navarro, Colo-Colo, 41.69, 1580
12369,Gregorio Cerda, Everton, 13.84, 415
29103,Mauro Ilabaca, Everton, 7.53, 308
2453,Leandro Monsalve, Huachipato, 17.32, 2058
48897,German Loyola, Universidad de Chile, 75.94, 7
22985,Onofre Plaza, Palestino, 71.77, 1310
29274,Donato Fuentealba, Universidad de Chile, 27.22, 1364
27212,Aquiles Echeverria, Huachipato, 90.83, 616
3888,Javier2 Zapata, Colo-Colo, 74.88, 1942
22886,Lautaro Gatica, Universidad de Chile, 61.36, 331
45389,Aldo Moya2, Everton, 52.89, 352
9482,Cirilo Loyola2, Everton, 7.03, 1682
13082,Matias2 Moriconi, Huachipato, 74.86, 2418
16626,Israel Mora, La Serena, 12.32, 3485
11278,Lorenzo Markovic, Colo-Colo, 26.85, 663
36335,Ibrahim Zamora, Colo-Colo, 20.59, 296
26241,Anselmo Mora, Palestino, 80.70, 3432
3145,Fernando Molina, Palestino, 30.23, 3878
6239,Kevin Vargas, La Serena, 99.41, 1369
43014,Isidro Villalobos, La Serena, 89.28, 3300
31671,Mateo2 Leiva, Universidad de Chile, 63.25, 1711
36459,Alvaro Gajardo, Universidad de Chile, 46.31, 3490
46129,Meliton Cerda, Universidad de Chile, 35.97, 1560
20837,Teofilo Merello, Palestino, 71.56, 4755
20652,Gael2 Moya2, Everton, 53.12, 4994
44051,Leonardo Montt, La Serena, 41.29, 2816
14520,Ildefonso Caceres, Palestino, 56.39, 564
32167,Blas Mimica, Universidad de Chile, 62.84, 4922
10170,Salomon Cuevas, Universidad de Chile, 31.80, 1040
18461,Ismael Monardes, Huachipato, 31.57, 87
28913,Froilan Diaz, Huachipato, 96.44, 2327
33883,Fernando2 Santander, Universidad de Chile, 86.75, 4129
15038,Ciro2 Bahamondes, Everton, 27.67, 3554
48178,Emir Canete, Everton, 78.75, 49
36906,Timoteo Plaza, Huachipato, 39.59, 1654
25129,Gino Griffero, La Serena, 77.02, 1235
731,Lisandro2 Escobar, Palestino, 70.94, 4316
2382,Florencio Sanchez, Everton, 86.30, 4845
20480,Moises DelSolar, La Serena, 70.87, 344
705,Ruben Zamora, Huachipato, 87.95, 3956
27924,Gerardo Espinosa, Universidad de Chile, 32.97, 4412
35485,Hector2 Montalba, Universidad de Chile, 90.23, 2226
37049,Orfelio Vargas, Colo-Colo, 49.43, 3958
11592,Cesar Labra, Huachipato, 30.94, 4715
14084,Basilio Vargas, Palestino, 22.94, 2929
6103,Timoteo Belmar, Colo-Colo, 32.75, 4547
18876,Demian Echeverria, Colo-Colo, 65.50, 485
2878,Benicio Aguilar, Everton, 85.92, 4989
46663,Silverio Ibarra, Everton, 88.80, 2235
9865,Jonatan Moller, Huachipato, 85.58, 1343
4734,Alan Martic, Universidad de Chile, 5.29, 1430
107,Hernan Torrealba, Universidad de Chile, 81.06, 1480
13590,Matias Caceres, La Serena, 6.94, 1571
14425,Epifanio Cantuarias, Huachipato, 95.35, 1231
15532,Fortunato2 Cornejo, Colo-Colo, 63.32, 2876
37332,Omar Aburto, Universidad de Chile, 41.54, 4070
40556,Rigober Rivera, Colo-Colo, 42.56, 243
17788,Demian Carrera, Universidad de Chile, 27.72, 4611
18686,Walter Cornejo, Palestino, 27.47, 2289
41569,Silverio Bianchi, Universidad de Chile, 4.66, 4095
34741,Joaquin Pastene, Everton, 62.68, 2730
5716,Maximiliano Faundez, La Serena, 70.67, 3886
35667,Emilio Lermanda, Everton, 1.40, 1276
20077,Encarnacion Pino, Everton, 48.65, 3749
21358,Marcelo2 Roco, Everton, 22.58, 4648
9681,Jonatan Lermanda, Everton, 86.13, 217
16795,Manuel2 Bocaz, Colo-Colo, 30.75, 1129
16212,Geronimo2 Cardenas, Huachipato, 39.15, 3629
17508,Adan Riquelme, Everton, 56.66, 4344
3558,Sanson Lavados, La Serena, 85.16, 1857
10302,Severiano Ulloa, Huachipato, 21.83, 2699
43676,Joel Cabrera, Colo-Colo, 85.90, 3444
37847,Quintin Cano, Universidad de Chile, 1.24, 3572
19866,Logan Maldonado, Everton, 72.73, 35
29495,Felicisimo Suarez, La Serena, 66.61, 23
28240,Rogelio Valde, La Serena, 17.98, 1923
5856,Galileo Melendez, Huachipato, 24.46, 882
36075,Luis Larrondo, Universidad de Chile, 87.16, 727
47697,Oscar Rozas, Colo-Colo, 29.83, 241
33052,Feliciano Cofre, Huachipato, 6.37, 3932
17694,Gael Mura, Huachipato, 83.84, 3663
14903,Isidora Barahona, Huachipato, 96.61, 1166
3882,Onofre Betancourt, Colo-Colo, 77.52, 3006
40185,Marcelo2 Hernandez, La Serena, 57.03, 2275
9026,Khalil Ferrada, Colo-Colo, 82.91, 2520
21936,Policarpo Reyes, Palestino, 38.20, 1727
10249,Servando Illanes, Colo-Colo, 77.21, 966
32827,Dario2 Nancucheo, Universidad de Chile, 96.65, 1379
34127,Clarence Merino, Universidad de Chile, 87.55, 680
22269,Roberto Escalona, Everton, 5.05, 4437
24646,Javier Longueira, Palestino, 33.68, 132
6727,Jaziel Morand, Colo-Colo, 27.00, 1585
7913,Estanislao Catrileo, Colo-Colo, 52.84, 2710
2711,Santiago Ruiz, Colo-Colo, 20.43, 3607
13607,Rosendo Olguin, La Serena, 85.14, 4209
45524,Cosme Lautaro, La Serena, 17.01, 928
2346,Perfecto Montalba, Universidad de Chile, 56.87, 4645
6247,Geronimo2 Massardo, La Serena, 5.25, 697
16248,Evaristo2 Mansilla, La Serena, 63.83, 2752
10386,Samir Foncea, Huachipato, 91.92, 4503
7868,Eugenio2 Letelier, La Serena, 81.33, 4150
2838,Cayetano Merlet, Universidad de Chile, 69.98, 1204
21216,Fernando2 Lavados, Universidad de Chile, 69.50, 3797
9191,Gael2 Salgado, Huachipato, 92.39, 3202
29688,Fernando2 Navarrete, Universidad de Chile, 70.73, 1973
26253,Luis2 Valdivia, Palestino, 16.34, 2913
11918,Ulises Moyano, Universidad de Chile, 96.49, 4191
48629,Felix2 Aviles, Universidad de Chile, 8.84, 3464
11486,Primo Vergara, Palestino, 26.72, 2569
39491,Mario Correa, Universidad de Chile, 21.66, 4106
33565,Cayetano2 Minoletti, Huachipato, 22.02, 1399
11615,Calixto Marusic, Palestino, 7.05, 377
13818,Eulogio Tapia, La Serena, 98.65, 3940
33261,Ivan Borquez, Palestino, 75.26, 2732
22298,Bastian Aravena, Colo-Colo, 32.21, 2798
28609,Galileo Zuniga, Everton, 97.76, 2481
31531,Mariana Marsan, La Serena, 22.55, 4880
7615,Anibal Melivilu, La Serena, 78.16, 4820
36937,Luciano2 Bustamante, La Serena, 85.85, 4976
34656,Tito Angulo, Palestino, 66.36, 1883
539,Jordy Leonelli, La Serena, 13.28, 4823
22351,Higinio Gamez, Palestino, 81.71, 2794
26375,Horacio Ovalle, Palestino, 52.91, 2978
22851,Melchor Lara, Everton, 50.84, 2741
21202,Gaston Pincheira, Universidad de Chile, 33.05, 3343
46290,Alvaro Messina, Colo-Colo, 59.48, 2505
47893,Segismundo Conuecar, Everton, 62.21, 2110
28554,Connor Maluenda, Everton, 21.74, 2135
30178,Telmo Millar, Huachipato, 31.27, 282
28295,Mauro Moller, Colo-Colo, 84.01, 2592
48423,Ubaldo Santibanez, Colo-Colo, 10.28, 3309
1935,Orlando Saez, Colo-Colo, 56.58, 1153
14854,Fernando Cea, Huachipato, 36.39, 925
45834,Moises Cayuqueo, Everton, 47.68, 2655
30537,Leandro2 Fuentealba, La Serena, 50.95, 3588
33306,Desiderio Rivera, Everton, 82.70, 3540
7048,Felicisimo Montero, Huachipato, 62.20, 4045
42004,Gumersindo Aguilera, Universidad de Chile, 0.54, 3538
36163,Fausto2 Cabello, Palestino, 95.12, 4383
7106,Lucas Angulo, Everton, 49.31, 2089
38801,Tarsicio Mena, Universidad de Chile, 45.89, 3597
36969,Geronimo2 Munita, La Serena, 40.03, 306
49761,Quico Moreno, Universidad de Chile, 65.99, 919
14306,Florencio Marcone, Palestino, 76.01, 1165
8507,Robinson Saavedra, Everton, 72.00, 4033
39083,Leandro2 Castro, La Serena, 55.15, 3587
8379,Leonardo2 Leal, La Serena, 6.63, 1952
38817,Celestino Luksic, La Serena, 0.27, 4118
2212,Juan2 Larraguibel, Everton, 24.19, 1490
34322,Ambrosio Urra, Colo-Colo, 77.71, 1779
8960,Nicomedes Rodriguez, Colo-Colo, 61.57, 4225
8234,Joaquin2 Diaz, Universidad de Chile, 4.16, 3228
29034,Jonathan Monreal, Universidad de Chile, 36.54, 2657
40887,Elias Moris, Huachipato, 61.05, 4819
12851,Carlos Espinosa, Colo-Colo, 71.98, 2049
17856,Juanito Palma, Colo-Colo, 77.43, 4862
38692,Connor Medina, Palestino, 36.71, 1552
26113,Olegario Arias, Everton, 99.67, 4099
13722,Socorro Venegas, La Serena, 61.86, 3608
19187,Blas Gallardo, Colo-Colo, 96.52, 444
39627,Matias Nunez, Colo-Colo, 35.59, 663
8396,Mario3 Marsan, Everton, 49.00, 4417
29464,Aldo Betancourt, La Serena, 66.09, 1347
6365,Cristian Curinao, Universidad de Chile, 22.24, 4907
8574,Sancho Palacios, Universidad de Chile, 58.43, 1511
18617,Jean Escobar, Universidad de Chile, 62.84, 799
33750,Geronimo Larrea, Colo-Colo, 36.14, 3944
19442,Melchor Menchaca, Everton, 6.79, 363
46701,Manuel Benavides, La Serena, 88.45, 3271
13134,Mario Angulo, Colo-Colo, 48.55, 2187
40850,Eber Elizalde, Colo-Colo, 84.91, 2430
44841,o Lagos2, Palestino, 37.95, 343
29632,Gael2 Aviles, Colo-Colo, 53.07, 2801
30262,Giovanni Sobarzo, Huachipato, 52.07, 984
18500,Feliciano Lobos2, Palestino, 84.52, 4722
32789,Aureliano Lusardi, Everton, 69.84, 348
46280,Patricio Mulet, Everton, 35.72, 688
11820,Basilio Nunez, La Serena, 46.34, 3622
45738,Laureano Vasquez, Palestino, 3.81, 2470
47163,Gines Villavicencio, Colo-Colo, 30.67, 2448
26299,Pablo2 Concha, La Serena, 3.33, 2748
9922,Ariel2 Huilical, Everton, 61.55, 1644
18225,Mariano2 Retamal, Palestino, 33.87, 2514
27253,Obdulio Ferrada, Everton, 40.35, 3321
20250,Ignacio Villagra, La Serena, 28.63, 4580
33937,Moises Miralles, La Serena, 32.70, 133
35384,Bastian Monsalve, Everton, 85.45, 2845
19673,Joaquin Sanchez, Huachipato, 19.77, 2342
40501,Anastasio Pastene, Everton, 35.90, 4217
721,Kristian Lobos2, Huachipato, 89.65, 3274
3871,Macario Faundez, Universidad de Chile, 16.11, 1685
9368,Ruperto2 Letelier, Palestino, 24.10, 885
25560,to Gajardo, Everton, 96.17, 2436
36263,Gerardo Massone, Everton, 24.39, 2927
19843,Demian Zuniga, La Serena, 39.03, 3166
387,Eros Valdivia, Huachipato, 58.98, 596
33637,Hilario Escalona, Colo-Colo, 10.85, 2851
19635,Quico Gomez, La Serena, 63.94, 1782
6992,Sebastian lmonacid, Colo-Colo, 67.15, 3471
23242,Hugo Ponce, Colo-Colo, 90.11, 2320
44600,Eusebio Bordeu, Everton, 10.36, 756
7631,Laura Eyzaguirre, Huachipato, 8.42, 1425
26034,Erick Villagra, Everton, 29.99, 520
31394,Jonathan Huichalaf, Palestino, 41.81, 1543
36002,Leonardo Mazzoni, Colo-Colo, 99.87, 4184
23802,Dennis Zamora, Colo-Colo, 53.08, 1697
27311,Nolasco Ayala, Universidad de Chile, 18.29, 1092
37163,Balbino Ulloa, La Serena, 97.18, 3174
14983,Eleuterio Vega, Huachipato, 94.72, 4863
4682,Sebastian Gamez, Palestino, 65.82, 376
8474,Faustino Larrain, Everton, 97.99, 2961
36938,to Fredes, Colo-Colo, 81.11, 3828
46869,Julio Villalobos, La Serena, 12.66, 3830
7168,Fernando Navarrete, Everton, 73.66, 3329
1813,Olimpio Sanchez, Everton, 58.42, 3274
24636,Juan2 Contreras, Universidad de Chile, 86.87, 2727
18033,Bonifacio Munoz2, Palestino, 23.01, 1281
23814,Jean Larenas, Everton, 94.89, 2623
15670,Tito Lemus, Palestino, 6.44, 1949
11805,Lisandro Menchaca, Universidad de Chile, 24.38, 748
46726,Israel Lautaro, Colo-Colo, 27.59, 2474
20989,Escolastico Menchaca, La Serena, 65.05, 1992
21499,Junior Cartes, Everton, 19.39, 2681
36314,Quintin Monardes, Everton, 93.03, 232
29771,Ezequiel Brito, Huachipato, 0.02, 1090
8037,Ladislao Arcos, Universidad de Chile, 13.31, 3102
45550,Reinaldo Menchaca, Everton, 68.71, 2320
25679,Calixto Mesina, Everton, 97.16, 1228
18292,Manases Catrileo, Colo-Colo, 2.31, 1499
16479,Levi Bernal, Colo-Colo, 79.95, 4728
35061,Dario2 Olguin, Huachipato, 26.72, 3036
31102,Cayetano Correa, La Serena, 36.60, 3953
29432,Josafat Lavados, Everton, 31.40, 594
35792,Belisario Fredes, Universidad de Chile, 49.35, 2617
32701,Ciro2 Mosso, Palestino, 18.52, 712
17735,Edwin Ilabaca, Huachipato, 29.31, 1395
43143,Hernan2 Longueira, Huachipato, 26.71, 1010
15057,Dario Maldonado, Huachipato, 12.10, 953
39612,Hector Morales, Huachipato, 57.06, 1197
1121,Eusebio Verdugo, Everton, 82.09, 442
6417,Martin2 Duran, Huachipato, 76.09, 3000
5058,Nazario Canete, Palestino, 42.43, 2172
10728,Orfelio Aguilar, Universidad de Chile, 34.36, 1507
28663,Zacarias Merlet, La Serena, 10.14, 4860
27844,Dario Gamez, Palestino, 55.89, 2423
45435,Jacinto Monje, Everton, 69.10, 1477
15302,Rogelio Barrios, Palestino, 9.42, 3750
23507,Gonzalo2 Mura, Universidad de Chile, 72.43, 3221
30389,Eugenio Gonzalez, La Serena, 25.21, 4787
6172,Norberto Huenupi, Everton, 14.90, 2030
24838,Renato Messina, Colo-Colo, 14.09, 4669
33941,Valentin2 go, Huachipato, 19.78, 4458
37021,Borja Chacana, Universidad de Chile, 66.56, 4339
28294,Federico Marcone, Everton, 96.42, 4673
44077,Eulogio Krebs, Everton, 59.59, 533
39290,Mauro Concha, Universidad de Chile, 3.89, 4122
28728,Casandro Rubio, La Serena, 55.97, 673
44780,Clemente Montalba, Huachipato, 16.11, 1952
8284,Bautista Castro, Universidad de Chile, 40.64, 3068
10925,Juanmanuel Marfull, Palestino, 15.81, 1701
15152,Mateo Jeldrez, Huachipato, 13.98, 3834
7193,Timoteo Cordova, Colo-Colo, 51.75, 211
29645,Casandro Loyola2, Everton, 8.20, 3555
38124,Clemente2 Huerta, Colo-Colo, 98.29, 2842
49463,Bernardo Claveria, Colo-Colo, 1.15, 4630
14365,Meliton Gamez, La Serena, 70.69, 4568
2742,Anuar Salgado, Everton, 69.41, 217
17774,Jimena Robles, Palestino, 83.87, 1593
16044,Plutarco Alcayaga, La Serena, 46.78, 2195
38339,Jonas Morales2, Palestino, 36.08, 747
19832,Urbano Melivilu, Colo-Colo, 21.47, 3446
16259,Diego Diaz, Universidad de Chile, 34.84, 4298
11421,Elizabeta Lusardi, La Serena, 63.32, 821
35437,Eriberto Alquinta, Universidad de Chile, 15.44, 829
40602,Tomas Moffat, Everton, 59.75, 1659
41991,Rodolfo Huilipan, Palestino, 3.21, 4467
45251,Moises Pavez, Colo-Colo, 58.86, 1758
42149,Clemente Lermanda, Everton, 15.95, 2040
19027,Leon Mardoff, La Serena, 12.57, 293
12361,Toribio Campillay, Palestino, 19.12, 1444
8693,Aristides Yanez, Everton, 84.34, 3424
1264,Bruno Jeldrez, Everton, 71.34, 2778
45280,Loren Barra, Huachipato, 34.13, 1113
38137,Iker2 Miralles, Palestino, 65.51, 2040
19403,Demian Alvarez, Everton, 32.84, 4903
9558,Filemon Massone, Universidad de Chile, 53.02, 3596
9759,Joel2 Torres, Colo-Colo, 70.60, 895
19345,Bautista Cataldo, Huachipato, 25.97, 572
46598,Wilmer Caceres, Colo-Colo, 16.06, 4431
7592,Hector2 Mayorga, Universidad de Chile, 15.13, 2757
36568,Liam Salazar, La Serena, 62.37, 768
12879,Jenaro Fuentealba, Everton, 44.97, 3085
30507,Jonas Mantegazza, Colo-Colo, 26.50, 3946
10517,Zebedeo Neira, Universidad de Chile, 41.00, 3228
37682,Prudencio Moreno2, La Serena, 46.14, 2856
48269,Gregorio Pavez, Palestino, 31.27, 3020
23200,Obdulio Encina, Huachipato, 98.44, 2487
22907,Marcos Carvajal, Palestino, 97.64, 4877
41378,Clarence Cayuqueo, Everton, 89.95, 4952
17373,Reyes Elizalde, La Serena, 44.30, 1159
31429,Lucio Navarrete, Everton, 67.84, 925
24994,Mateo2 Larrondo2, Colo-Colo, 15.84, 3841
14234,Maximo Lautaro, Colo-Colo, 46.02, 1619
37386,Hernan2 Polanco, Huachipato, 66.00, 3465
10972,Julio Moena, Colo-Colo, 78.62, 2845
41388,Alejandro Rifo, Huachipato, 5.00, 4488
39203,Julio lmonacid, Colo-Colo, 71.64, 263
35758,Hugo Latapiat, Huachipato, 74.07, 956
18987,Sancho Gatica, Colo-Colo, 54.62, 3343
45845,Ramon Martinez, Colo-Colo, 69.88, 448
40059,Venancio Larrondo2, Palestino, 76.77, 4585
49619,Jairo DelSolar, Palestino, 85.60, 1369
45114,Policarpo Letelier, La Serena, 5.41, 2724
57,Ernesto Albornoz, Palestino, 37.59, 4602
12559,Anibal Lagos2, La Serena, 29.51, 219
32634,Elmer Valde, Huachipato, 64.56, 3549
49370,Ulises Zamora, Colo-Colo, 71.08, 4465
9536,Miguel Krebs, Colo-Colo, 20.82, 3688
3564,Santiago Cardenas, Universidad de Chile, 80.20, 4907
8117,Javier Mecina, Everton, 31.98, 4732
19648,Ulpiano Lemarie, Palestino, 26.75, 3862
22233,Ambrosio Cayuqueo, Colo-Colo, 62.53, 2702
22386,Nicanor Uribe, Palestino, 22.68, 371
24608,Pedro Medel, Colo-Colo, 15.10, 1788
34980,Guido Diaz, La Serena, 42.83, 2143
46543,Obdulio Latapiat, Everton, 27.85, 1100
19732,Juanito Donoso, Palestino, 80.70, 3383
25897,Wilfredo Brito, La Serena, 20.47, 1088
4776,Valentin2 Munoz2, Everton, 84.06, 2287
28629,Giovanni Morand, Huachipato, 93.19, 4505
28088,Gines Urra, Universidad de Chile, 26.50, 4980
48370,Leandro Acevedo, Colo-Colo, 15.46, 4434
44422,Urbano Valde, Palestino, 12.74, 681
38784,Kevin Mosso, Colo-Colo, 13.33, 3730
6568,Josafat Marisio, Universidad de Chile, 32.06, 2618
9668,Enmeregildo Maldonado, Universidad de Chile, 95.94, 2281
20734,German Lagos2, Palestino, 61.52, 4211
2910,Emanuel Villagra, La Serena, 59.10, 3903
27161,Boris Valenzuela, Everton, 16.50, 1981
18618,Cristian Catalan, Everton, 24.12, 457
36670,Melchor Ureta, Huachipato, 26.46, 1854
3086,Noriel Maluenda, Colo-Colo, 79.29, 150
41146,Servando Benavides, La Serena, 13.59, 4878
24475,Candido Espina, Everton, 79.02, 306
11238,Ivan2 Aburto, Huachipato, 54.57, 2009
45250,Silverio DelReal, La Serena, 20.39, 1586
13631,Heriberto Poblete, La Serena, 31.70, 2574
6625,Maximo Faundez, Colo-Colo, 37.29, 2545
49036,Juan2 Barrientos, Huachipato, 12.36, 2033
33396,Enrique Mazzoni, Colo-Colo, 94.83, 1371
21528,Boris Leyton, Palestino, 94.86, 3793
10671,Lucio Coloma, La Serena, 79.35, 3823
33871,Silvio Belmar, Universidad de Chile, 7.74, 3072
43303,Arnoldo Romero, La Serena, 70.88, 4583
21291,Miguelangel Rivera, La Serena, 75.89, 4990
47801,German Loyola, Colo-Colo, 86.13, 736
41168,Giovanni Madrid, La Serena, 13.80, 4323
5977,Felix2 Inostroza, Everton, 17.90, 1323
16150,Santiago Mena, Universidad de Chile, 47.44, 4786
34298,Aureliano Alveal, Universidad de Chile, 52.33, 452
46905,Fabiola Berrios, Colo-Colo, 65.28, 2386
47230,Raul Montalba, Everton, 16.04, 3233
44738,Nolasco Astorga, Palestino, 42.94, 4675
32192,Xavier Bocaz, Colo-Colo, 11.16, 954
42970,Nemesio Mansilla, Everton, 5.08, 1384
26163,Freddy Cisternas, La Serena, 19.13, 2423
5870,Lautaro Carrera, Palestino, 96.40, 716
4756,Jorge Bolados, Huachipato, 19.77, 73
16884,Pascasio DeLaCruz, Universidad de Chile, 46.13, 4199
19032,Basilio Munita, Huachipato, 96.94, 838
26954,Bautista Ureta, Palestino, 7.90, 2251
3434,Elmer Leal, Palestino, 4.76, 3585
42228,Lorenzo2 Solis, Colo-Colo, 83.36, 3050
2470,Lisardo Jerez, Colo-Colo, 39.16, 2009
11883,Hector Barrientos, La Serena, 14.02, 1437
12347,Leoncio Cuevas, Colo-Colo, 66.58, 2523
1552,nislao2 Huenupi, Colo-Colo, 4.08, 578
16268,Emir Yanez, Universidad de Chile, 14.62, 3607
41002,Froilan Kuschel, Colo-Colo, 18.08, 3748
11682,Lucio Aburto, Universidad de Chile, 41.58, 349
20228,Gisela Cariman, La Serena, 82.26, 1455
28067,Manuel2 Mieres, Universidad de Chile, 44.86, 1830
29038,Ximeno Maureira, Huachipato, 91.24, 3346
27400,Mateo Pavez, Everton, 26.81, 3898
17944,Javier2 Loyola2, La Serena, 25.10, 1216
9787,Leonardo2 Guerrero, Huachipato, 81.94, 4167
7282,Alejo Moris, Universidad de Chile, 45.81, 72
49948,Leopoldo Soto, Universidad de Chile, 18.63, 196
25784,Samir Marinovic, Everton, 69.98, 3228
34361,Julian Lara, Colo-Colo, 51.35, 3383
43593,Filemon Caceres, La Serena, 60.91, 2402
46293,Candido Pizarro, Everton, 6.57, 3449
8022,Gines Klocker, Colo-Colo, 51.86, 4981
25156,Magn go, Everton, 27.66, 2431
10838,Darwin Aburto, La Serena, 88.71, 2692
3851,Renato Polanco, Huachipato, 49.36, 2890
26095,Sancho Bustos, Everton, 24.73, 688
37252,Sumo Merello, La Serena, 34.57, 3177
20549,Franco Millar, La Serena, 34.04, 406
29373,Sebastian Lastra, Huachipato, 56.78, 2725
22781,Anibal Elgueta, Colo-Colo, 28.17, 2442
33424,Recaredo Huincaman, Colo-Colo, 57.26, 1520
27592,Cirilo Maira, Colo-Colo, 89.63, 782
28251,Rancel Macchiavello, Huachipato, 12.30, 48
28706,Juanito Antinao, Palestino, 81.44, 4797
1369,Edwin Montt, Universidad de Chile, 33.93, 1960
37734,Favio Galaz, Colo-Colo, 90.67, 2269
26068,Kevin Gallardo, Palestino, 79.10, 1952
13354,Boris Landarretche, Huachipato, 16.56, 3834
1225,Leon Dominguez, Colo-Colo, 29.39, 1692
14608,Desiderio2 Concha, Universidad de Chile, 25.64, 1430
29366,Remigio Marquez, Palestino, 43.04, 370
16072,Cosme Sarabia, Huachipato, 36.78, 429
33379,Pelayo Hernandez, Colo-Colo, 33.12, 4232
34194,Flavio2 Bravo, Universidad de Chile, 87.00, 3806
1858,Kai Huichalaf, Everton, 17.40, 4601
26702,Luis2 Landarretche, Everton, 59.74, 2631
4121,Freddy Campos, Huachipato, 63.43, 4713
29051,Jeronimo Nancucheo, Huachipato, 25.42, 577
43435,Jaime Villagra, Palestino, 53.47, 2487
45649,Jaime Minoletti, Palestino, 85.47, 3091
12612,Pascual Espinoza, Everton, 81.39, 1482
16013,Gonzalo Ibacache, Huachipato, 12.66, 1292
42747,Javier Letelier, Colo-Colo, 6.42, 4773
7189,Ladislao Baeza, Colo-Colo, 0.78, 2888
40242,Gerardo Luna, La Serena, 99.96, 3840
13469,Efren Jerez, Palestino, 70.46, 3082
35373,Raul Nazer, La Serena, 93.44, 3424
5139,Justino Henriquez, Everton, 43.34, 2121
41275,Hugo Mancilla, Palestino, 24.26, 1861
44608,Teodoro Mirosevic, Colo-Colo, 66.67, 196
9050,German Aguirre, La Serena, 80.48, 4559
13844,Borja Mazzoni, Huachipato, 14.19, 4044
16900,Cipriano Mancilla, Palestino, 89.22, 4264
823,Joel Lusardi, La Serena, 29.41, 3179
2209,Luciano Baeza, Everton, 15.39, 4757
23861,Erasmo2 Mora, Universidad de Chile, 12.74, 3362
22755,Segismundo Mateluna, Huachipato, 21.73, 2985
31492,Jairo Huichalaf, Universidad de Chile, 49.10, 2405
10118,Conrado Pincheira, Huachipato, 5.87, 2650
45792,Orfelio Ilabaca, Palestino, 49.17, 4893
3177,Martin Chacana, La Serena, 66.68, 4183
17457,Candido Munoz2, Palestino, 45.93, 3589
